timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y,screen_width,screen_height
1753173605807,0.43478,0.36302,0.61388,0.35958,26,13,1280,632
1753173605922,0.45095,0.36603,0.62916,0.36271,26,13,1280,632
1753173605940,0.46174,0.37168,0.64145,0.36669,26,13,1280,632
1753173605958,0.46217,0.37173,0.64088,0.36729,26,13,1280,632
1753173605976,0.46232,0.37225,0.64079,0.36769,26,13,1280,632
1753173605993,0.46239,0.37259,0.64036,0.36740,26,13,1280,632
1753173606008,0.46977,0.37526,0.64954,0.36932,26,13,1280,632
1753173606025,0.47056,0.37632,0.64856,0.37127,26,13,1280,632
1753173606042,0.47092,0.37637,0.64838,0.37089,26,13,1280,632
1753173606061,0.47086,0.37670,0.64844,0.37101,26,13,1280,632
1753173606078,0.47068,0.37676,0.64809,0.37076,26,13,1280,632
1753173606094,0.47095,0.37652,0.64819,0.37104,26,13,1280,632
1753173606109,0.47343,0.37827,0.65407,0.37208,26,13,1280,632
1753173606127,0.47444,0.37760,0.65332,0.37369,26,13,1280,632
1753173606144,0.47491,0.37797,0.65298,0.37362,26,13,1280,632
1753173606161,0.47500,0.37758,0.65315,0.37372,26,13,1280,632
1753173606178,0.48743,0.37792,0.66445,0.37318,26,13,1280,632
1753173606196,0.48644,0.37713,0.66561,0.37428,26,13,1280,632
1753173606211,0.48755,0.37752,0.66526,0.37432,26,13,1280,632
1753173606228,0.48786,0.37757,0.66508,0.37438,26,13,1280,632
1753173606242,0.49830,0.38002,0.67365,0.37698,26,13,1280,632
1753173606261,0.49852,0.38058,0.67359,0.37658,26,13,1280,632
1753173606278,0.49819,0.38032,0.67338,0.37672,26,13,1280,632
1753173606295,0.49834,0.38026,0.67376,0.37706,26,13,1280,632
1753173606313,0.49824,0.38042,0.67348,0.37682,26,13,1280,632
1753173606327,0.49561,0.38233,0.67349,0.38060,26,13,1280,632
1753173606344,0.49648,0.38242,0.67191,0.37933,26,13,1280,632
1753173606363,0.49588,0.38223,0.67235,0.37968,26,13,1280,632
1753173606380,0.49609,0.38249,0.67179,0.37986,26,13,1280,632
1753173606394,0.49459,0.38496,0.67193,0.38349,26,13,1280,632
1753173606411,0.49604,0.38524,0.67046,0.38341,26,13,1280,632
1753173606429,0.49596,0.38551,0.67066,0.38355,26,13,1280,632
1753173606445,0.49595,0.38550,0.67053,0.38354,26,13,1280,632
1753173606462,0.49596,0.38529,0.67054,0.38373,26,13,1280,632
1753173606479,0.49586,0.38551,0.67072,0.38395,26,13,1280,632
1753173606494,0.49359,0.38758,0.67033,0.38571,26,13,1280,632
1753173606511,0.49469,0.38831,0.66958,0.38744,26,13,1280,632
1753173606527,0.49479,0.38855,0.66951,0.38756,26,13,1280,632
1753173606545,0.49490,0.38864,0.66935,0.38735,26,13,1280,632
1753173606559,0.49077,0.38842,0.66750,0.38783,26,13,1280,632
1753173606575,0.49242,0.38906,0.66655,0.38781,26,13,1280,632
1753173606593,0.49241,0.38915,0.66704,0.38829,26,13,1280,632
1753173606610,0.49239,0.38919,0.66688,0.38823,26,13,1280,632
1753173606627,0.49245,0.38926,0.66722,0.38830,26,13,1280,632
1753173606645,0.49228,0.38934,0.66727,0.38848,26,13,1280,632
1753173606659,0.48910,0.38856,0.66381,0.38821,26,13,1280,632
1753173606676,0.48960,0.38826,0.66328,0.38785,26,13,1280,632
1753173606693,0.48983,0.38881,0.66367,0.38817,26,13,1280,632
1753173606710,0.48981,0.38854,0.66346,0.38802,26,13,1280,632
1753173606727,0.48629,0.38787,0.66188,0.38746,26,13,1280,632
1753173606744,0.48790,0.38746,0.66182,0.38776,26,13,1280,632
1753173606761,0.48765,0.38737,0.66169,0.38804,26,13,1280,632
1753173606778,0.48768,0.38728,0.66175,0.38765,26,13,1280,632
1753173606792,0.48671,0.38742,0.66042,0.38677,26,13,1280,632
1753173606810,0.48710,0.38795,0.66059,0.38681,26,13,1280,632
1753173606827,0.48722,0.38793,0.66078,0.38676,26,13,1280,632
1753173606844,0.48665,0.38752,0.66074,0.38675,26,13,1280,632
1753173606861,0.48645,0.38741,0.66113,0.38693,26,13,1280,632
1753173606878,0.48646,0.38749,0.66136,0.38711,26,13,1280,632
1753173606892,0.48726,0.38773,0.66222,0.38775,26,13,1280,632
1753173606908,0.48722,0.38744,0.66124,0.38676,26,13,1280,632
1753173606925,0.48748,0.38767,0.66122,0.38711,26,13,1280,632
1753173606942,0.48750,0.38737,0.66124,0.38711,26,13,1280,632
1753173606958,0.48752,0.38737,0.66126,0.38681,26,13,1280,632
1753173606975,0.48822,0.38827,0.66330,0.38922,26,13,1280,632
1753173606992,0.48816,0.38791,0.66285,0.38885,26,13,1280,632
1753173607009,0.48806,0.38792,0.66292,0.38896,26,13,1280,632
1753173607026,0.48823,0.38791,0.66291,0.38886,26,13,1280,632
1753173607043,0.48818,0.38784,0.66303,0.38909,26,13,1280,632
1753173607060,0.48879,0.38898,0.66301,0.38951,26,13,1280,632
1753173607076,0.48852,0.38886,0.66382,0.39020,26,13,1280,632
1753173607093,0.48819,0.38897,0.66362,0.38979,26,13,1280,632
1753173607109,0.48836,0.38875,0.66362,0.38978,26,13,1280,632
1753173607126,0.48746,0.38943,0.66047,0.38965,26,13,1280,632
1753173607143,0.48730,0.38971,0.66197,0.39012,26,13,1280,632
1753173607160,0.48717,0.38950,0.66179,0.38979,26,13,1280,632
1753173607176,0.48713,0.38930,0.66167,0.39010,26,13,1280,632
1753173607193,0.48680,0.38955,0.66137,0.38975,26,13,1280,632
1753173607209,0.48698,0.38955,0.66200,0.39004,26,13,1280,632
1753173607226,0.48560,0.39083,0.65724,0.38962,26,13,1280,632
1753173607244,0.48468,0.39148,0.66004,0.39065,26,13,1280,632
1753173607261,0.48462,0.39158,0.65965,0.39070,26,13,1280,632
1753173607278,0.48445,0.39132,0.65962,0.39035,26,13,1280,632
1753173607292,0.48199,0.39342,0.65441,0.39037,26,13,1280,632
1753173607309,0.48157,0.39386,0.65645,0.39178,26,13,1280,632
1753173607326,0.48169,0.39404,0.65645,0.39163,26,13,1280,632
1753173607343,0.48141,0.39391,0.65659,0.39210,26,13,1280,632
1753173607360,0.47918,0.39416,0.65115,0.39170,26,13,1280,632
1753173607376,0.47818,0.39456,0.65338,0.39346,26,13,1280,632
1753173607392,0.47857,0.39494,0.65345,0.39337,26,13,1280,632
1753173607409,0.47875,0.39492,0.65354,0.39335,26,13,1280,632
1753173607425,0.47876,0.39466,0.65340,0.39338,26,13,1280,632
1753173607442,0.47866,0.39500,0.65331,0.39322,26,13,1280,632
1753173607459,0.47791,0.39580,0.65139,0.39373,26,13,1280,632
1753173607476,0.47730,0.39605,0.65267,0.39491,26,13,1280,632
1753173607492,0.47792,0.39617,0.65296,0.39477,26,13,1280,632
1753173607509,0.47774,0.39578,0.65292,0.39477,26,13,1280,632
1753173607526,0.47701,0.39751,0.65226,0.39521,26,13,1280,632
1753173607545,0.47730,0.39740,0.65249,0.39558,26,13,1280,632
1753173607562,0.47745,0.39772,0.65240,0.39581,26,13,1280,632
1753173607578,0.47710,0.39733,0.65253,0.39550,26,13,1280,632
1753173607595,0.47733,0.39775,0.65241,0.39593,26,13,1280,632
1753173607612,0.47717,0.39730,0.65236,0.39548,26,13,1280,632
1753173607625,0.47665,0.39825,0.65199,0.39612,26,13,1280,632
1753173607643,0.47665,0.39791,0.65190,0.39635,26,13,1280,632
1753173607659,0.47679,0.39786,0.65184,0.39642,26,13,1280,632
1753173607676,0.47675,0.39791,0.65194,0.39626,26,13,1280,632
1753173607693,0.47785,0.39818,0.65242,0.39693,26,13,1280,632
1753173607710,0.47780,0.39932,0.65246,0.39687,26,13,1280,632
1753173607726,0.47743,0.39804,0.65292,0.39705,26,13,1280,632
1753173607744,0.47759,0.39914,0.65259,0.39728,26,13,1280,632
1753173607760,0.47755,0.39855,0.65277,0.39708,26,13,1280,632
1753173607777,0.47767,0.39894,0.65265,0.39679,26,13,1280,632
1753173607807,0.47902,0.39882,0.65487,0.39703,26,13,1280,632
1753173607826,0.47887,0.39822,0.65484,0.39724,26,13,1280,632
1753173607845,0.47943,0.39874,0.65467,0.39727,26,13,1280,632
1753173607876,0.48139,0.39905,0.65660,0.39780,26,13,1280,632
1753173607893,0.48136,0.39921,0.65667,0.39826,26,13,1280,632
1753173607910,0.48141,0.39926,0.65648,0.39824,26,13,1280,632
1753173607940,0.48183,0.39936,0.65817,0.39891,26,13,1280,632
1753173607958,0.48224,0.39936,0.65814,0.39829,26,13,1280,632
1753173607988,0.48258,0.39981,0.65825,0.39835,26,13,1280,632
1753173608007,0.48172,0.39927,0.65830,0.39891,26,13,1280,632
1753173608025,0.48212,0.40063,0.65815,0.39887,26,13,1280,632
1753173608041,0.48272,0.40118,0.65835,0.39977,26,13,1280,632
1753173608058,0.48265,0.40101,0.65845,0.39932,26,13,1280,632
1753173608075,0.48285,0.40116,0.65851,0.39930,26,13,1280,632
1753173608091,0.48280,0.40290,0.65848,0.39972,26,13,1280,632
1753173608107,0.48333,0.40281,0.65899,0.40086,26,13,1280,632
1753173608125,0.48329,0.40266,0.65896,0.40077,26,13,1280,632
1753173608141,0.48322,0.40280,0.65921,0.40084,26,13,1280,632
1753173608158,0.48345,0.40288,0.65931,0.40119,26,13,1280,632
1753173608175,0.48331,0.40292,0.65902,0.40075,26,13,1280,632
1753173608192,0.48204,0.40437,0.65807,0.40228,26,13,1280,632
1753173608209,0.48215,0.40456,0.65880,0.40249,26,13,1280,632
1753173608225,0.48219,0.40411,0.65864,0.40271,26,13,1280,632
1753173608242,0.48226,0.40429,0.65855,0.40262,26,13,1280,632
1753173608259,0.48162,0.40580,0.65843,0.40382,26,13,1280,632
1753173608275,0.48170,0.40570,0.65879,0.40363,26,13,1280,632
1753173608291,0.48189,0.40591,0.65863,0.40373,26,13,1280,632
1753173608308,0.48185,0.40572,0.65859,0.40374,26,13,1280,632
1753173608325,0.48181,0.40582,0.65847,0.40366,26,13,1280,632
1753173608341,0.48179,0.40572,0.65854,0.40383,26,13,1280,632
1753173608359,0.48151,0.40652,0.65860,0.40444,26,13,1280,632
1753173608375,0.48162,0.40666,0.65843,0.40447,26,13,1280,632
1753173608392,0.48168,0.40692,0.65842,0.40485,26,13,1280,632
1753173608409,0.48138,0.40687,0.65859,0.40539,26,13,1280,632
1753173608426,0.48153,0.40681,0.65848,0.40513,26,13,1280,632
1753173608442,0.48165,0.40674,0.65837,0.40515,26,13,1280,632
1753173608459,0.48135,0.40690,0.65854,0.40522,26,13,1280,632
1753173608473,0.48210,0.40740,0.65836,0.40522,26,13,1280,632
1753173608490,0.48183,0.40728,0.65835,0.40488,26,13,1280,632
1753173608507,0.48206,0.40720,0.65808,0.40500,26,13,1280,632
1753173608525,0.48189,0.40730,0.65835,0.40529,26,13,1280,632
