timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y,screen_width,screen_height,target_x,target_y
1753819460283,0.46411,0.36361,0.58400,0.37168,41,19,2048,926,40.96,18.52
1753819460341,0.46406,0.36397,0.58418,0.37179,41,19,2048,926,40.96,18.52
1753819460354,0.46429,0.36263,0.58464,0.37137,41,19,2048,926,40.96,18.52
1753819460367,0.46457,0.36253,0.58484,0.37133,41,19,2048,926,40.96,18.52
1753819460380,0.46445,0.36241,0.58492,0.37152,41,19,2048,926,40.96,18.52
1753819460397,0.46436,0.36261,0.58485,0.37124,41,19,2048,926,40.96,18.52
1753819460410,0.46439,0.36275,0.58522,0.37030,41,19,2048,926,40.96,18.52
1753819460422,0.46469,0.36292,0.58583,0.37124,41,19,2048,926,40.96,18.52
1753819460435,0.46476,0.36323,0.58587,0.37080,41,19,2048,926,40.96,18.52
1753819460449,0.46483,0.36291,0.58595,0.37077,41,19,2048,926,40.96,18.52
1753819460464,0.46473,0.36310,0.58589,0.37087,41,19,2048,926,40.96,18.52
1753819460478,0.46544,0.36291,0.58585,0.37126,41,19,2048,926,40.96,18.52
1753819460490,0.46561,0.36304,0.58612,0.37131,41,19,2048,926,40.96,18.52
1753819460504,0.46540,0.36312,0.58613,0.37156,41,19,2048,926,40.96,18.52
1753819460518,0.46557,0.36330,0.58613,0.37117,41,19,2048,926,40.96,18.52
1753819460532,0.46567,0.36335,0.58614,0.37150,41,19,2048,926,40.96,18.52
1753819460545,0.46573,0.36156,0.58598,0.37108,41,19,2048,926,40.96,18.52
1753819460557,0.46570,0.36152,0.58602,0.37147,41,19,2048,926,40.96,18.52
1753819460569,0.46575,0.36162,0.58624,0.37163,41,19,2048,926,40.96,18.52
1753819460582,0.46556,0.36205,0.58654,0.37183,41,19,2048,926,40.96,18.52
1753819460596,0.46564,0.36177,0.58644,0.37177,41,19,2048,926,40.96,18.52
1753819460609,0.46565,0.36191,0.58643,0.37175,41,19,2048,926,40.96,18.52
1753819460622,0.46533,0.36136,0.58629,0.37074,41,19,2048,926,40.96,18.52
1753819460635,0.46573,0.36138,0.58621,0.37096,41,19,2048,926,40.96,18.52
1753819460647,0.46571,0.36140,0.58596,0.37056,41,19,2048,926,40.96,18.52
1753819460659,0.46565,0.36139,0.58598,0.37044,41,19,2048,926,40.96,18.52
1753819460673,0.46560,0.36119,0.58607,0.37045,41,19,2048,926,40.96,18.52
1753819460686,0.46614,0.36300,0.58662,0.37025,41,19,2048,926,40.96,18.52
1753819460699,0.46626,0.36272,0.58690,0.37058,41,19,2048,926,40.96,18.52
1753819460712,0.46607,0.36267,0.58676,0.37069,41,19,2048,926,40.96,18.52
1753819460725,0.46629,0.36288,0.58682,0.37092,41,19,2048,926,40.96,18.52
1753819460739,0.46627,0.36277,0.58682,0.37062,41,19,2048,926,40.96,18.52
1753819460752,0.46620,0.36271,0.58716,0.37068,41,19,2048,926,40.96,18.52
1753819460763,0.46655,0.36298,0.58698,0.37077,41,19,2048,926,40.96,18.52
1753819460776,0.46635,0.36279,0.58707,0.37045,41,19,2048,926,40.96,18.52
1753819460790,0.46624,0.36276,0.58706,0.37043,41,19,2048,926,40.96,18.52
1753819460803,0.46632,0.36281,0.58703,0.37039,41,19,2048,926,40.96,18.52
1753819460816,0.46630,0.36216,0.58745,0.37172,41,19,2048,926,40.96,18.52
1753819460831,0.46609,0.36187,0.58760,0.37134,41,19,2048,926,40.96,18.52
1753819460845,0.46600,0.36170,0.58755,0.37110,41,19,2048,926,40.96,18.52
1753819460857,0.46613,0.36197,0.58738,0.37106,41,19,2048,926,40.96,18.52
1753819460871,0.46599,0.36230,0.58742,0.37094,41,19,2048,926,40.96,18.52
1753819460884,0.46636,0.36236,0.58702,0.37065,41,19,2048,926,40.96,18.52
1753819460898,0.46648,0.36220,0.58711,0.37064,41,19,2048,926,40.96,18.52
1753819460911,0.46639,0.36240,0.58696,0.37104,41,19,2048,926,40.96,18.52
1753819460923,0.46644,0.36237,0.58725,0.37122,41,19,2048,926,40.96,18.52
1753819460936,0.46705,0.36325,0.58767,0.37097,41,19,2048,926,40.96,18.52
1753819460949,0.46724,0.36330,0.58799,0.37092,41,19,2048,926,40.96,18.52
1753819460962,0.46728,0.36336,0.58802,0.37098,41,19,2048,926,40.96,18.52
1753819460974,0.46724,0.36313,0.58798,0.37074,41,19,2048,926,40.96,18.52
