timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y,screen_width,screen_height
1753184250671,0.44952,0.42129,0.57491,0.42042,31,15,1536,730
1753184250711,0.44960,0.42158,0.57530,0.42063,31,15,1536,730
1753184250729,0.44953,0.42117,0.57548,0.42052,31,15,1536,730
1753184250746,0.44958,0.42120,0.57538,0.42044,31,15,1536,730
1753184250763,0.44704,0.43101,0.57021,0.42783,31,15,1536,730
1753184250779,0.44686,0.43112,0.57016,0.42762,31,15,1536,730
1753184250794,0.44641,0.43078,0.57174,0.42709,31,15,1536,730
1753184250811,0.44649,0.43087,0.57163,0.42744,31,15,1536,730
1753184250826,0.44626,0.43084,0.57170,0.42696,31,15,1536,730
1753184250843,0.44607,0.43052,0.57158,0.42673,31,15,1536,730
1753184250858,0.44856,0.42655,0.57341,0.42521,31,15,1536,730
1753184250875,0.44858,0.42648,0.57399,0.42454,31,15,1536,730
1753184250891,0.44846,0.42655,0.57394,0.42428,31,15,1536,730
1753184250906,0.44862,0.42657,0.57404,0.42468,31,15,1536,730
1753184250922,0.44838,0.42641,0.57385,0.42441,31,15,1536,730
1753184250938,0.44845,0.42662,0.57415,0.42468,31,15,1536,730
1753184250953,0.45355,0.42099,0.57721,0.41907,31,15,1536,730
1753184250968,0.45265,0.42113,0.57760,0.41743,31,15,1536,730
1753184250984,0.45237,0.42106,0.57809,0.41822,31,15,1536,730
1753184251000,0.45216,0.42100,0.57850,0.41836,31,15,1536,730
1753184251015,0.45232,0.42101,0.57832,0.41796,31,15,1536,730
1753184251033,0.45235,0.42088,0.57853,0.41815,31,15,1536,730
1753184251048,0.45284,0.42095,0.57929,0.41851,31,15,1536,730
1753184251063,0.45355,0.42061,0.57856,0.41820,31,15,1536,730
1753184251078,0.45325,0.42066,0.57887,0.41797,31,15,1536,730
1753184251094,0.45356,0.42035,0.57873,0.41781,31,15,1536,730
1753184251110,0.45329,0.42052,0.57866,0.41804,31,15,1536,730
1753184251125,0.45343,0.42055,0.57876,0.41780,31,15,1536,730
1753184251141,0.45340,0.42055,0.57875,0.41806,31,15,1536,730
1753184251156,0.45273,0.42363,0.57620,0.42131,31,15,1536,730
1753184251172,0.45201,0.42388,0.57733,0.42069,31,15,1536,730
1753184251193,0.45192,0.42356,0.57734,0.42093,31,15,1536,730
1753184251214,0.45135,0.42342,0.57756,0.42075,31,15,1536,730
1753184251232,0.45159,0.42341,0.57739,0.42067,31,15,1536,730
1753184251253,0.45099,0.42313,0.57676,0.41982,31,15,1536,730
1753184251269,0.45092,0.42320,0.57664,0.41991,31,15,1536,730
1753184251284,0.45097,0.42303,0.57671,0.42001,31,15,1536,730
1753184251298,0.45098,0.42308,0.57673,0.41985,31,15,1536,730
1753184251312,0.45115,0.42321,0.57664,0.41993,31,15,1536,730
1753184251329,0.45088,0.42322,0.57661,0.42015,31,15,1536,730
1753184251345,0.45096,0.42280,0.57690,0.41952,31,15,1536,730
1753184251359,0.45122,0.42280,0.57684,0.41896,31,15,1536,730
1753184251374,0.45110,0.42289,0.57677,0.41904,31,15,1536,730
1753184251389,0.45115,0.42290,0.57693,0.41899,31,15,1536,730
1753184251403,0.45109,0.42287,0.57675,0.41903,31,15,1536,730
1753184251418,0.45104,0.42289,0.57678,0.41904,31,15,1536,730
1753184251433,0.45119,0.42288,0.57682,0.41904,31,15,1536,730
1753184251452,0.45131,0.42428,0.57523,0.42164,31,15,1536,730
1753184251466,0.45053,0.42362,0.57622,0.42094,31,15,1536,730
1753184251481,0.45061,0.42370,0.57630,0.42105,31,15,1536,730
1753184251495,0.45039,0.42344,0.57623,0.42106,31,15,1536,730
1753184251509,0.45040,0.42359,0.57623,0.42115,31,15,1536,730
1753184251523,0.45042,0.42352,0.57627,0.42092,31,15,1536,730
1753184251538,0.45030,0.42347,0.57611,0.42108,31,15,1536,730
1753184251552,0.45028,0.42506,0.57530,0.42159,31,15,1536,730
1753184251567,0.45021,0.42465,0.57545,0.42171,31,15,1536,730
1753184251582,0.45037,0.42478,0.57539,0.42143,31,15,1536,730
1753184251596,0.45028,0.42486,0.57551,0.42150,31,15,1536,730
1753184251610,0.45024,0.42486,0.57543,0.42145,31,15,1536,730
1753184251624,0.45015,0.42472,0.57537,0.42163,31,15,1536,730
1753184251639,0.45032,0.42472,0.57552,0.42157,31,15,1536,730
1753184251653,0.45034,0.42534,0.57461,0.42303,31,15,1536,730
1753184251667,0.44992,0.42539,0.57540,0.42277,31,15,1536,730
